tmdb_id,titulo,certificacion,espectadores_live,es_tendencia,es_popular
1293286,Gunslingers,R,0,False,True
1145221,It Feeds,NR,0,False,True
1380651,All in Favor,NR,0,False,True
1358013,Death at a Funeral,NR,0,False,True
1204892,Picture This,NR,0,False,True
1200801,F Marry Kill,R,0,False,True
1083420,Adulthood,R,0,False,True
1210938,Revelations,R,0,False,True
1165642,Lost in Starlight,PG,0,False,True
1319965,All of You,R,0,False,True
1309012,Altered,PG-13,0,False,True
1306284,Wolfgang,NR,0,False,True
1243341,Z-O-M-B-I-E-S 4: Dawn of the Vampires,G,0,False,True
1287536,Dora and the Search for Sol Dorado,PG,0,False,True
1448497,Ocean with David Attenborough,NR,0,False,True
1310871,The Cavern Crimes,NR,0,False,True
970947,The Shrouds,R,0,False,True
1300116,Fall for Me,R,0,False,True
537921,Fixed,R,0,False,True
1116201,Iron Lung,R,0,False,True
1352624,The Mastermind,R,0,False,True
1522923,Safe House,NR,0,False,True
1126915,Tornado,R,0,False,True
1443762,The Big Fake,R,0,False,True
1186563,The Friend,R,0,False,True
1244890,Sharp Corner,NR,0,False,True
1267319,Mantis,R,0,False,True
1217602,London Calling,R,0,False,True
1506130,It's Worth It by Dani Rovira,R,0,False,True
1477565,Trainwreck: The Real Project X,R,0,False,True
1180906,Desert Dawn,R,0,False,True
1370124,Sin cobertura,NR,0,False,True
1455132,Oklahoma City Bombing: American Terror,R,0,False,True
975225,Spinal Tap II: The End Continues,R,0,False,True
1426486,Chaos: The Manson Murders,R,0,False,True
1245165,Graduation Trip: Mallorca,NR,0,False,True
1290190,Lokah Chapter 1: Chandra,NR,0,False,True
1254135,"13 Days, 13 Nights: In the Hell of Kabul",NR,0,False,True
1584215,The Internship,NR,0,False,True
1212121,Latin Blood – The Ballad of Ney Matogrosso,NR,0,False,True
1435092,Goodbye June,R,0,False,True
774100,"Alexander and the Terrible, Horrible, No Good, Very Bad Road Trip",PG,0,False,True
1426518,Being Eddie,R,0,False,True
1380682,The Last Rodeo,PG,0,False,True
1128614,A Nice Indian Boy,NR,0,False,True
1238188,The Captive,NR,0,False,True
1418522,Delicious,R,0,False,True
1502943,Night of the Reaper,NR,0,False,True
1425122,A Very Jonas Christmas Movie,PG,0,False,True
1442440,Con Mum,R,0,False,True
1134048,Marshmallow,NR,0,False,True
1484255,Trainwreck: Mayor of Mayhem,R,0,False,True
1083637,Kantara - A Legend: Chapter 1,NR,0,False,True
1591516,Evil Influencer: The Jodi Hildebrandt Story,NR,0,False,True
1426680,Our Times,PG-13,0,False,True
1419826,The World Will Tremble,NR,0,False,True
1599090,Skyscraper Live,PG,0,False,True
1059073,Winter Spring Summer or Fall,R,0,False,True
927254,The Twits,PG,0,False,True
1426968,The Gentleman,NR,0,False,True
1435760,Andrew Schulz: LIFE,NR,0,False,True
1169789,Bob Trevino Likes It,PG-13,0,False,True
1550569,Aileen: Queen of the Serial Killers,R,0,False,True
1196207,The Night My Dad Saved Christmas 2,NR,0,False,True
1355666,Love Untangled,PG,0,False,True
1225915,Jewel Thief - The Heist Begins,R,0,False,True
957121,The Man in My Basement,R,0,False,True
1305717,Hunting Grounds,NR,0,False,True
1550785,"My Father, the BTK Killer",R,0,False,True
1472668,Wick Is Pain,NR,0,False,True
1477566,Trainwreck: Balloon Boy,R,0,False,True
1484262,Trainwreck: The Cult of American Apparel,R,0,False,True
1439112,Muzzle: City of Wolves,R,0,False,True
784524,Magazine Dreams,R,0,False,True
1610413,One Last Adventure: The Making of Stranger Things 5,PG-13,0,False,True
1233066,Manitou's Canoe,NR,0,False,True
1469354,Border Hunters,R,0,False,True
1430593,Tinsel Town,PG-13,0,False,True
1422011,It Ends,R,0,False,True
1367575,A Line of Fire,R,0,False,True
1295026,100 METERS,NR,0,False,True
1297028,Rosario,R,0,False,True
1513598,Stolen: Heist of the Century,PG-13,0,False,True
1285406,Enemigos,R,0,False,True
1280444,The Occupant,NR,0,False,True
1325678,Sarah's Oil,PG,0,False,True
993708,The Threesome,R,0,False,True
1400032,10DANCE,R,0,False,True
1127625,The Salt Path,NR,0,False,True
1330443,Strange Harvest,R,0,False,True
1457124,Titanic: The Digital Resurrection,NR,0,False,True
1422052,Descendent,NR,0,False,True
1409925,Away,NR,0,False,True
801937,"Silent Night, Deadly Night",NR,0,False,True
1620991,The Investigation of Lucy Letby,PG-13,0,False,True
1187315,Breaking Walls,NR,0,False,True
1318691,Los Muértimer,NR,0,False,True
1319895,Hostile Takeover,NR,0,False,True
1530875,All the Devils Are Here,R,0,False,True
1092506,On Swift Horses,R,0,False,True
1421990,The Baltimorons,R,0,False,True
1480382,The Voice of Hind Rajab,NR,0,False,True
1093237,Hurry Up Tomorrow,R,0,False,True
1244999,Stans,NR,0,False,True
883954,Broke,R,0,False,True
1181107,The King of Kings,PG,0,False,True
1353117,Home Sweet Home: Rebirth,NR,0,False,True
1363282,The Carman Family Deaths,PG-13,0,False,True
1282980,825 Forest Road,NR,0,False,True
1295400,The Last Viking,NR,0,False,True
1466013,Louis Theroux: The Settlers,NR,0,False,True
1559572,ONE SHOT with Ed Sheeran,PG,0,False,True
1452541,Grenfell: Uncovered,PG-13,0,False,True
1215020,American Sweatshop,NR,0,False,True
999075,Left-Handed Girl,R,0,False,True
1379963,Tell Me Softly,NR,0,False,True
1244953,Trust,R,0,False,True
1153399,Coolie,NR,0,False,True
1398359,Tourist Family,NR,0,False,True
1581099,Kevin Hart: Acting My Age,R,0,False,True
1241634,Saiyaara,PG-13,0,False,True
1388366,Popeye the Slayer Man,NR,0,False,True
1278827,The Wedding Banquet,R,0,False,True
1561969,Baramulla,R,0,False,True
1371189,Ruth & Boaz,NR,0,False,True
1313194,Summer of 69,R,0,False,True
1476740,Influencers,NR,0,False,True
1457515,Air Force Elite: Thunderbirds,PG-13,0,False,True
1261125,Thudarum,R,0,False,True
1049942,Bambi: The Reckoning,NR,0,False,True
1461714,My Mom Jayne,NR,0,False,True
1286663,Control Freak,R,0,False,True
1308619,Jaws @ 50: The Definitive Inside Story,NR,0,False,True
1212271,Eleanor the Great,PG-13,0,False,True
1419229,Silent Zone,R,0,False,True
1107325,Witchboard,R,0,False,True
1452176,Abraham's Boys: A Dracula Story,R,0,False,True
1517042,Jim Jefferies: Two Limb Policy,R,0,False,True
787747,Shell,R,0,False,True
1237871,Secret Mall Apartment,NR,0,False,True
1255718,Plainclothes,NR,0,False,True
1264573,Lurker,R,0,False,True
1072699,Inside Furioza,R,0,False,True
1144932,Queen of the Ring,PG-13,0,False,True
1286185,The Carpenter's Son,R,0,False,True
1227128,Raid 2,NR,0,False,True
1320330,Year 10,NR,0,False,True
1310568,Murder at the Embassy,R,0,False,True
1075456,O'Dessa,PG-13,0,False,True
1383072,Mahavatar Narsimha,NR,0,False,True
1218628,Trouble Man,NR,0,False,True
1386827,Coyotes,R,0,False,True
1031962,What We Hide,NR,0,False,True
1015981,Jolly LLB 3,NR,0,False,True
1046758,Sew Torn,NR,0,False,True
1339206,The Surrender,NR,0,False,True
1238379,The Best You Can,R,0,False,True
1599078,Marcello Hernández: American Boy,NR,0,False,True
1218493,Ick,R,0,False,True
997113,Hedda,R,0,False,True
26956,Puppet Master III: Toulon's Revenge,NR,0,False,True
1190511,Sitaare Zameen Par,NR,0,False,True
1254808,Nouvelle Vague,R,0,False,True
1413805,The Alabama Solution,R,0,False,True
1060046,HIT: The Third Case,R,0,False,True
842931,Sacramento,R,0,False,True
1109086,War 2,NR,0,False,True
682012,Little Amélie or the Character of Rain,PG,0,False,True
1475666,The Seat,NR,0,False,True
1443940,Truth & Treason,PG-13,0,False,True
1147546,The Diplomat,NR,0,False,True
339849,Not Without Hope,R,0,False,True
1227003,Shadow of God,NR,0,False,True
1200320,Killing Faith,R,0,False,True
891584,The History of Sound,R,0,False,True
1225572,Screamboat,NR,0,False,True
1131759,Omniscient Reader: The Prophecy,NR,0,False,True
1253000,Deathstalker,R,0,False,True
1484267,Trainwreck: P.I. Moms,R,0,False,True
1229915,Dead Mail,NR,0,False,True
1539104,JUJUTSU KAISEN: Execution,R,0,False,True
1491902,Bang,NR,0,False,True
1253003,Marching Powder,NR,0,False,True
1265623,Banger,R,0,False,True
1508191,Ozzy: No Escape from Now,R,0,False,True
681434,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,NR,0,False,True
1439890,Bert Kreischer: Lucky,R,0,False,True
1429834,Almost Family,PG,0,False,True
1084066,Tatami,NR,0,False,True
1516391,Cover-Up,R,0,False,True
1562010,Taylor Swift | The Eras Tour | The Final Show,PG-13,0,False,True
1414048,Day of Reckoning,R,0,False,True
1364608,Anemone,R,0,False,True
1557993,Babo: The Haftbefehl Story,R,0,False,True
1137339,Kesari Chapter 2: The Untold Story of Jallianwala Bagh,NR,0,False,True
1584619,Murder in Monaco,R,0,False,True
1070186,Eko,PG-13,0,False,True
1400382,Predators,NR,0,False,True
1520850,Sofia's Suspicion,NR,0,False,True
1227739,Homebound,R,0,False,True
1107215,Once Upon My Mother,NR,0,False,True
1507275,A Paw Patrol Christmas,G,0,False,True
1362608,Little Siberia,R,0,False,True
1217483,Treasure Hunters: On the Tracks of Khufu,NR,0,False,True
1589891,A Time for Bravery,R,0,False,True
1189735,Fréwaka,NR,0,False,True
1296404,Good News,R,0,False,True
1550797,Prep & Landing: The Snowball Protocol,G,0,False,True
1596291,Queen of Chess,NR,0,False,True
987400,Aztec Batman: Clash of Empires,R,0,False,True
1115982,Everything's Going to Be Great,R,0,False,True
1426792,Mango,NR,0,False,True
1424217,Court: State vs. A Nobody,NR,0,False,True
1575337,Cosmic Princess Kaguya!,PG,0,False,True
1304434,Nobody,NR,0,False,True
1491570,Shark Whisperer,PG-13,0,False,True
1235304,Colours of Time,NR,0,False,True
1296504,Stand Your Ground,NR,0,False,True
1479945,Wicked: One Wonderful Night,PG,0,False,True
1584780,I'm Chevy Chase and You're Not,NR,0,False,True
1182861,Romería,NR,0,False,True
1581729,Matt Rife: Unwrapped - A Christmas Crowd Work Special,R,0,False,True
1465026,Untold: The Fall of Favre,R,0,False,True
1320400,Apocalypse in the Tropics,PG-13,0,False,True
1473354,Sarvam Maya,NR,0,False,True
1389255,The Stranger in My Home,R,0,False,True
1251970,Padakkalam,NR,0,False,True
1400789,2000 Meters to Andriivka,NR,0,False,True
1327872,Frozen: The Hit Broadway Musical,PG,0,False,True
1466115,Even If This Love Disappears Tonight,PG-13,0,False,True
1465024,Untold: The Liver King,R,0,False,True
1339166,Shaman,R,0,False,True
1462313,Sarah Silverman: PostMortem,R,0,False,True
881366,The End,R,0,False,True
1509871,She Said Maybe,PG-13,0,False,True
1486575,Justin Willman: Magic Lover,NR,0,False,True
1252382,Tyler Perry's Finding Joy,R,0,False,True
1373198,Twisted,R,0,False,True
1500536,Dead to Rights,NR,0,False,True
28319,Nightmare City,R,0,False,True
1127674,The Forbidden City,NR,0,False,True
1022074,Maareesan,PG-13,0,False,True
1310879,Under a Volcano,NR,0,False,True
1417941,Haq,PG,0,False,True
1313144,The Piano Accident,NR,0,False,True
1196364,Thamma,NR,0,False,True
1128546,Barron's Cove,R,0,False,True
1503451,Marc Maron: Panicked,R,0,False,True
1071064,Love Is Overrated,NR,0,False,True
1100800,The Balloonist,NR,0,False,True
1495723,Abandoned Man,NR,0,False,True
1472638,Buen Camino,NR,0,False,True
1162858,The Other,NR,0,False,True
1043808,Vitória,NR,0,False,True
538161,I Am Paul Walker,NR,0,False,True
51730,Royal Tramp,NR,0,False,True
1288998,1978,NR,0,False,True
1415974,Raat Akeli Hai - The Bansal Murders,R,0,False,True
1393382,Popeye's Revenge,R,0,False,True
1156202,Stolen,NR,0,False,True
1301072,McWalter,NR,0,False,True
1385536,Sore: A Wife from the Future,NR,0,False,True
1205229,Night of the Zoopocalypse,PG,0,False,True
1067485,Sebastian,NR,0,False,True
1515395,LEGO Disney Princess: Villains Unite,G,0,False,True
1461678,Mike Birbiglia: The Good Life,PG-13,0,False,True
1242686,Salvable,R,0,False,True
1130053,Cinderella's Curse,NR,0,False,True
1522377,Two Worlds One Wish,NR,0,False,True
1119377,Xeno,PG-13,0,False,True
1433842,Relationship Goals,PG-13,0,False,True
1301632,Bhool Chuk Maaf,PG-13,0,False,True
1351046,The Talent,NR,0,False,True
1215798,The Cut,R,0,False,True
627336,L2: Empuraan,NR,0,False,True
1566269,The First Snow of Fraggle Rock,G,0,False,True
1155324,King Ivory,NR,0,False,True
1211776,Violent Ends,R,0,False,True
1392796,Diary of a Wimpy Kid: The Last Straw,PG,0,False,True
1321108,Dude,NR,0,False,True
1229262,I Don't Understand You,R,0,False,True
1026222,Saint Clare,NR,0,False,True
1451815,Brett Goldstein: The Second Best Night of Your Life,R,0,False,True
1471345,Homo Argentum,NR,0,False,True
1433719,High Ground,R,0,False,True
1284878,The Quilters,PG-13,0,False,True
1482059,Implosion: The Titanic Sub Disaster,PG,0,False,True
1511556,Under Fire,R,0,False,True
1443260,Rob1n,NR,0,False,True
1426297,Play Dead,NR,0,False,True
1535290,Host,NR,0,False,True
292362,Deep in the Heart,NR,0,False,True
1128547,Islands,NR,0,False,True
1103437,Please Don't Feed the Children,NR,0,False,True
666154,Kayara,NR,0,False,True
975615,Words of War,NR,0,False,True
1241934,Mob Cops,R,0,False,True
933490,Hot Milk,NR,0,False,True
1245571,Alappuzha Gymkhana,NR,0,False,True
1216780,Nadaaniyan,PG-13,0,False,True
1259024,Good Bad Ugly,NR,0,False,True
1226777,Eephus,NR,0,False,True
1146210,Housefull 5,NR,0,False,True
1525091,All the Empty Rooms,PG-13,0,False,True
1180417,The Dutchman,NR,0,False,True
1327766,The Heart Knows,NR,0,False,True
1076897,Kaamelott: The Second Chapter (Part I),NR,0,False,True
1397364,La Grazia,NR,0,False,True
1309643,Eleven,NR,0,False,True
1265827,Retro,NR,0,False,True
1285728,A Normal Woman,R,0,False,True
1529419,Kumail Nanjiani: Night Thoughts,R,0,False,True
1517212,The Truth About Jussie Smollett?,R,0,False,True
1285198,WrestleMania 41: Saturday,PG,0,False,True
1267116,Bad Man,NR,0,False,True
1326106,Kaiju No. 8: Mission Recon,NR,0,False,True
1223690,Pretty Thing,R,0,False,True
1588237,The Lost Chapter: Yuki's Revenge,NR,0,False,True
1247002,The Old Woman with the Knife,NR,0,False,True
793387,Holy Night: Demon Hunters,NR,0,False,True
1358831,Voy a Pasármelo Mejor,NR,0,False,True
937393,Bloat,R,0,False,True
1588965,Tom Segura: Teacher,NR,0,False,True
1396869,Diés Iraé,NR,0,False,True
760497,The Match,NR,0,False,True
1391047,Control Room,NR,0,False,True
1171101,Kuberaa,NR,0,False,True
1440171,The Portuguese House,NR,0,False,True
1425617,Another You,NR,0,False,True
1367125,Gaua (The Night),NR,0,False,True
1211442,Rebuilding,PG,0,False,True
1469239,Karol G: Tomorrow Was Beautiful,R,0,False,True
1287814,Stone Cold Fox,R,0,False,True
1338799,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,NR,0,False,True
1285199,WrestleMania 41: Sunday,PG,0,False,True
1289893,Somnium,NR,0,False,True
1291712,The Tasters,NR,0,False,True
1002158,Vultures,NR,0,False,True
1236197,Follow,NR,0,False,True
1198208,Veera Dheera Sooran: Part 2,PG-13,0,False,True
1086637,Pangolin: Kulu's Journey,PG,0,False,True
1465021,Untold: Shooting Guards,R,0,False,True
1328956,Alma & the Wolf,R,0,False,True
1537780,Instincts,NR,0,False,True
1425725,Hans Zimmer & Friends: Diamond in the Desert,NR,0,False,True
1336189,Delivery Run,R,0,False,True
1453677,Kill Tony: Kill or Be Killed,R,0,False,True
1549292,LEGO Frozen: Operation Puffins,G,0,False,True
1142921,Tere Ishk Mein,NR,0,False,True
1400780,Come See Me in the Good Light,R,0,False,True
1584831,Muerte en el hotel,NR,0,False,True
1323880,Idli Kadai,NR,0,False,True
1400381,"It's Never Over, Jeff Buckley",NR,0,False,True
1419390,Vash Level 2,NR,0,False,True
1065426,Metro... In Dino,NR,0,False,True
1306845,Jaat,R,0,False,True
1254590,Kalamkaval,NR,0,False,True
1462776,Britain and the Blitz,NR,0,False,True
1318435,Queens of the Dead,NR,0,False,True
1284460,Alpha,R,0,False,True
1432635,The Good Luck,NR,0,False,True
1234402,Cheech & Chong's Last Movie,R,0,False,True
1214684,Kiss of the Spider Woman,R,0,False,True
1255674,Crazy Old Lady,NR,0,False,True
1470465,A Friend of Dorothy,NR,0,False,True
1080365,They Call Him OG,NR,0,False,True
1387190,Special Unit - The First Murder,NR,0,False,True
1192174,The Negotiator,NR,0,False,True
1180383,Christmas Keepsake,G,0,False,True
1233506,The Shrinking Man,NR,0,False,True
1172265,The Blue Trail,NR,0,False,True
1391013,Aap Jaisa Koi,PG-13,0,False,True
1299209,The Son of a Thousand Men,R,0,False,True
1187436,An Honest Life,R,0,False,True
1262815,The Choral,R,0,False,True
1103731,In Vitro,R,0,False,True
1283320,Urchin,NR,0,False,True
1301844,Belén,R,0,False,True
1135303,The Senior,PG,0,False,True
1356587,The Lychee Road,NR,0,False,True
1278983,Under the Stars,NR,0,False,True
1458844,DAN DA DAN: Evil Eye,R,0,False,True
1426964,State of Fear,R,0,False,True
1257957,Bison Kaalamaadan,NR,0,False,True
1484453,Snoopy Presents: A Summer Musical,G,0,False,True
966822,Unit 234,NR,0,False,True
1372260,Your Host,NR,0,False,True
1275248,Sister Midnight,NR,0,False,True
1339055,Ronth,NR,0,False,True
1519168,The Jester 2,NR,0,False,True
1276011,The Thinking Game,NR,0,False,True
1083782,Seven Veils,NR,0,False,True
1249508,Grizzly Night,R,0,False,True
1188423,Site,NR,0,False,True
1250508,Kaantha,NR,0,False,True
1191666,The Rookie Guide,NR,0,False,True
1500691,Fantasy Football Ruined Our Lives,NR,0,False,True
1513656,Su from So,NR,0,False,True
1003504,We Will Go,NR,0,False,True
1193824,Rabbit Trap,NR,0,False,True
1446943,The Dad Quest,PG-13,0,False,True
1127628,The Thing with Feathers,R,0,False,True
793058,Hi-Five,NR,0,False,True
1327769,27 Nights,R,0,False,True
1144107,The Legend of Hei 2,NR,0,False,True
1603935,"Hasta luego, Leo",NR,0,False,True
1564346,Eloá the Hostage: Live on TV,R,0,False,True
1628484,Katt Williams: The Last Report,NC-17,0,False,True
1081208,The Dogs,NR,0,False,True
1547882,"Merry Christmas, Ted Cooper!",NR,0,False,True
1229910,Kryptic,R,0,False,True
1465986,Man Finds Tape,NR,0,False,True
1584125,Breakdown: 1975,R,0,False,True
1090983,The Beldham,NR,0,False,True
1095700,The Ruse,NR,0,False,True
1196791,Soul on Fire,PG,0,False,True
1526520,Solo Javier,NR,0,False,True
1513031,Until My Voice Breaks,NR,0,False,True
1440718,Bono: Stories of Surrender,R,0,False,True
1477914,Forevergreen,NR,0,False,True
1068830,Curious Caterer: Grilling Season,PG,0,False,True
1297953,My Friend Eva,NR,0,False,True
1202306,Hell House LLC: Lineage,NR,0,False,True
1271895,96 Minutes,NR,0,False,True
1242454,Mr. Burton,NR,0,False,True
1613335,Miracle: The Boys of '80,PG-13,0,False,True
1013446,Reflection in a Dead Diamond,NR,0,False,True
1318856,An Endless Wedding,NR,0,False,True
1159939,The Partisan,NR,0,False,True
1222479,Mirai,NR,0,False,True
1535223,A Royal Montana Christmas,NR,0,False,True
1314452,Other,NR,0,False,True
1517758,Stiller & Meara: Nothing Is Lost,R,0,False,True
1259983,Guru,NR,0,False,True
1261188,The Swedish Connection,PG-13,0,False,True
1548017,The Family McMullen,R,0,False,True
1297181,Madharaasi,NR,0,False,True
1257960,Sikandar,NR,0,False,True
